text,sentiment,source,dataset,datasource
also not driving part could afford laptop also living roommate would save even,2,original,Twitter_Tweets_Sentiment,fast
heard moving sydney next year im not happy,0,original,Twitter_Tweets_Sentiment,fast
r sending tw business ppl mainland return favor chinese police representative tw,1,original,Twitter_Tweets_Sentiment,fast
ugh tired,0,original,Twitter_Tweets_Sentiment,fast
im science boring,0,oversampled,Twitter_Tweets_Sentiment,fast
totally got think awesome,2,oversampled,Twitter_Tweets_Sentiment,fast
hot texas ac upstairs broken really hot house,0,oversampled,Twitter_Tweets_Sentiment,fast
airfrance firdhatarie thank much sent information new message dm thanks regard pablo,2,original,airline-tweets-sentiments,fast
home night hang mom study,1,original,Twitter_Tweets_Sentiment,fast
listening album youtube awesome buy,2,oversampled,Twitter_Tweets_Sentiment,fast
sorry change plan revision monday exam park one friend,0,original,Twitter_Tweets_Sentiment,fast
coup common no one care go business,1,original,youtube_comments,fast
missed getting twilight jacket modcloth man wish long monkey arm could gotten l instead,0,original,Twitter_Tweets_Sentiment,fast
stupid didnt get cant find think ebay scare,0,original,Twitter_Tweets_Sentiment,fast
trailed street sheffield find pub number landline go,1,original,Twitter_Tweets_Sentiment,fast
safoora oyw airfrance today thanks je,2,original,airline-tweets-sentiments,fast
remember not take challenge,1,original,Twitter_Tweets_Sentiment,fast
come gig dublin dancing partner whatcha think hehe,1,original,Twitter_Tweets_Sentiment,fast
poor kid suck hopefully thing look soon hug,1,original,Twitter_Tweets_Sentiment,fast
going movie clancy,1,original,Twitter_Tweets_Sentiment,fast
regret air france uk co,1,original,airline-tweets-sentiments,fast
unopened pack goat cheese starin face starving din not til,1,original,Twitter_Tweets_Sentiment,fast
ive haha,2,original,Twitter_Tweets_Sentiment,fast
way hungry even think go work empty stomach like,1,original,Twitter_Tweets_Sentiment,fast
hate sat around alone friday night big sad old loser,0,original,Twitter_Tweets_Sentiment,fast
colleague helped creating unit site iweb not helpful trash code cs file page site no optimizing,0,original,Twitter_Tweets_Sentiment,fast
flying glorious air france business class courtesy alaska mileage plan award ticket co,2,original,airline-tweets-sentiments,fast
fever awesome tonsil swollen even eat solid food still location picture rule though,1,original,Twitter_Tweets_Sentiment,fast
sorry squirrellist talk black sliver squirrel,0,original,Twitter_Tweets_Sentiment,fast
want increased karma http plurk com p suiva,1,original,Twitter_Tweets_Sentiment,fast
working vacation thailand getting excited every day,2,original,Twitter_Tweets_Sentiment,fast
mom happy present yayy,2,original,Twitter_Tweets_Sentiment,fast
game start min,0,original,Twitter_Tweets_Sentiment,fast
finally started serious revision completed english bg mock,1,original,Twitter_Tweets_Sentiment,fast
got key new flat gorgeous weather weekend spending packing,2,original,Twitter_Tweets_Sentiment,fast
jealous guy big finger,1,original,youtube_comments,fast
air france klm royal dutch washington c new york newark san francisco vienna austria roundtr co avwosxflyh,1,original,airline-tweets-sentiments,fast
ï iï gon na go big house borrow si guitar play maybe write,1,original,Twitter_Tweets_Sentiment,fast
plane yosemite forgot laptop home,1,original,Twitter_Tweets_Sentiment,fast
airfrance thanks,2,oversampled,airline-tweets-sentiments,fast
edgedgie mean date posting co search term air france airfrance,1,original,airline-tweets-sentiments,fast
shizz,1,original,Twitter_Tweets_Sentiment,fast
bear beet never mind take wasabi vodka ginger ale lime,0,original,Twitter_Tweets_Sentiment,fast
oh yea think open yet took ben jerry loved place,2,original,Twitter_Tweets_Sentiment,fast
peter gordon morning go piece wan na hide go piece almost die ever http blip fm,1,original,Twitter_Tweets_Sentiment,fast
feel sick oreo cheesecake milkskake lol,0,original,Twitter_Tweets_Sentiment,fast
name song please,1,original,youtube_comments,fast
pls continue making samsung flow faster smoother tablet phone used gaming aswell,1,original,youtube_comments,fast
author lucky co cute idea air france many people pressure e co,2,oversampled,airline-tweets-sentiments,fast
waiting lgbtq model come,1,original,youtube_comments,fast
made got home wango tango http bit ly wonderful day,2,original,Twitter_Tweets_Sentiment,fast
phone call like often different subject result feeling beaten pulp left dead,1,original,Twitter_Tweets_Sentiment,fast
bone show check pb j check writing play check simple joy still even greatest gone,2,original,Twitter_Tweets_Sentiment,fast
yogulicious another sour sally competitor,1,original,Twitter_Tweets_Sentiment,fast
get anymore,1,original,Twitter_Tweets_Sentiment,fast
knooow pizza girl episode xd,2,original,Twitter_Tweets_Sentiment,fast
kindest woman world,2,original,youtube_comments,fast
lucky wife love,2,original,Twitter_Tweets_Sentiment,fast
dissapeared go ellen show,1,original,Twitter_Tweets_Sentiment,fast
night diana travel soon take care,2,original,Twitter_Tweets_Sentiment,fast
currently heathrow slowest longest airport check line ever experienced thanks airfrance,0,original,airline-tweets-sentiments,fast
felt sorry people really harsh co given chance,0,oversampled,Twitter_Tweets_Sentiment,fast
dire need second job hear anything nightlife food service please please please think,2,original,Twitter_Tweets_Sentiment,fast
kinda sleepy late texting nice boy making date plan next weekend,2,original,Twitter_Tweets_Sentiment,fast
im joining twitter lol,2,original,Twitter_Tweets_Sentiment,fast
whatï hot new,1,original,Twitter_Tweets_Sentiment,fast
evo suffering bad wonder eva might step mother going forward flo designed song evo,1,original,youtube_comments,fast
know woman not really like know not friendly regard also decided drag laying room looked like baby walker might actually got like wheel could actually caught daughter skin apparently ok,2,original,youtube_comments,fast
foot really hurt,0,oversampled,Twitter_Tweets_Sentiment,fast
awe got ta go mom command sleep already,0,original,Twitter_Tweets_Sentiment,fast
woo hoo congratulation,2,original,Twitter_Tweets_Sentiment,fast
handz well know kind guy idiot,0,original,Twitter_Tweets_Sentiment,fast
grats aaron christine,1,original,Twitter_Tweets_Sentiment,fast
gon na irish wedding,1,original,Twitter_Tweets_Sentiment,fast
case missed fb status looking maui hotel recommendation yes maui,0,original,Twitter_Tweets_Sentiment,fast
miss world iccvb meeting mon wed fun beginning,2,original,Twitter_Tweets_Sentiment,fast
today nice positive fun day several week bum day,2,original,Twitter_Tweets_Sentiment,fast
apparently today happy star war day suppose say may,1,original,Twitter_Tweets_Sentiment,fast
sit weirdly pc know im going hit deck get,0,original,Twitter_Tweets_Sentiment,fast
know go either sad need come back mi asap haha,0,original,Twitter_Tweets_Sentiment,fast
morning welcome new follower tweet business pleasure fair warning,2,oversampled,Twitter_Tweets_Sentiment,fast
like support friend sad friend though,0,original,Twitter_Tweets_Sentiment,fast
interesting type bike get bike company follower download get company amused say keyword,2,original,Twitter_Tweets_Sentiment,fast
make smile get better believe,2,original,Twitter_Tweets_Sentiment,fast
f wearing mask outside smh dumb,0,original,youtube_comments,fast
mikey mouse welcome family pal,2,original,youtube_comments,fast
suck mama,0,oversampled,Twitter_Tweets_Sentiment,fast
one tough momma put together swing set tammy allll today hubby would proud,2,original,Twitter_Tweets_Sentiment,fast
missing baby duck,0,original,Twitter_Tweets_Sentiment,fast
oliver no happy mum day mum guy,0,original,Twitter_Tweets_Sentiment,fast
need help twitter world orange theraflu pill going drowsy non drowsy,1,original,Twitter_Tweets_Sentiment,fast
khan oh please bother,2,original,Twitter_Tweets_Sentiment,fast
tired canï stay awake must finish work sunday,0,oversampled,Twitter_Tweets_Sentiment,fast
aww guess not many people online though,0,original,Twitter_Tweets_Sentiment,fast
baby ok,2,original,youtube_comments,fast
really crazy thing jaguar could easily killed wanted really blame definitely made intentional choice not kill even though raging withheld enough beat without serious damage intelligence self restraint like human cat person bye,2,original,youtube_comments,fast
finally getting sleepy right sky brightens figure g nimorning,2,original,Twitter_Tweets_Sentiment,fast
good morning driving work,2,original,Twitter_Tweets_Sentiment,fast
hey airfrance tell taken hour still know maceoparker band member bag came flight,0,original,airline-tweets-sentiments,fast
mind abuzz advertising industry standard hate like math ok,1,original,Twitter_Tweets_Sentiment,fast
successfully defeated swine flue power positive thinking swineflu swine flu,2,original,Twitter_Tweets_Sentiment,fast
totally welcome come hang wiki,2,original,Twitter_Tweets_Sentiment,fast
omg wait,1,original,youtube_comments,fast
aww man arrived guide less,1,original,Twitter_Tweets_Sentiment,fast
may happy star war day http ow ly,2,original,Twitter_Tweets_Sentiment,fast
lol wrong workin right,0,original,Twitter_Tweets_Sentiment,fast
another wannabe gone forever would want disappear made shity demo like one string play us three lowest thats not sign talent,0,original,youtube_comments,fast
aw sound amazing think work thank inviting though,2,original,Twitter_Tweets_Sentiment,fast
yeah cute even mom carrying away like want daddy reaching something tell dad often one put bed,2,original,youtube_comments,fast
home marco island missing girl already back work,0,oversampled,Twitter_Tweets_Sentiment,fast
sweet guitar want one george awesome jazz guitarist quite salesman,2,original,youtube_comments,fast
think amazing presentation whole keeping review item tax thing blogher awesome,2,oversampled,Twitter_Tweets_Sentiment,fast
thank u thank u thank u everything weekend u guy amazing see u alpine thx chattin w u,2,oversampled,Twitter_Tweets_Sentiment,fast
not big fan costa ended going eat one outside office,0,original,Twitter_Tweets_Sentiment,fast
look way better old move still miss,2,original,youtube_comments,fast
missed ups guy ugh sad got cool stuff today super excited looking forward tonight,1,original,Twitter_Tweets_Sentiment,fast
cry cuz people wont follow,0,original,Twitter_Tweets_Sentiment,fast
talk ty time xbl sure could manage,1,original,Twitter_Tweets_Sentiment,fast
anderson hehe fun tweet,2,original,Twitter_Tweets_Sentiment,fast
geek building photoblog theme,2,oversampled,Twitter_Tweets_Sentiment,fast
like tell style compare og atb record,2,original,youtube_comments,fast
wolverine much fun gambit bit disappointing neither smooth nor cajun enough taste pretty though,1,original,Twitter_Tweets_Sentiment,fast
got ta love george benson man legend,2,original,youtube_comments,fast
love fresh garden veggie especially tomato tiny apartment non sunny patio,2,oversampled,Twitter_Tweets_Sentiment,fast
say hi dan katherine zachy,1,original,Twitter_Tweets_Sentiment,fast
oooh im sorry late smashed,0,original,Twitter_Tweets_Sentiment,fast
ah sorry hear saw pic chi look cool got beagle ori pei,0,oversampled,Twitter_Tweets_Sentiment,fast
airfrance appear almost finish booking co,1,original,airline-tweets-sentiments,fast
bass look epic want,2,original,youtube_comments,fast
wonder effective street preacher http twitpic com,2,original,Twitter_Tweets_Sentiment,fast
awful online portuguese test,0,original,Twitter_Tweets_Sentiment,fast
killed pigeon today thought going move way car next thing know bang feather rear view mirror rip,0,original,Twitter_Tweets_Sentiment,fast
anh hmm tasty going curry rice pea probably,2,original,Twitter_Tweets_Sentiment,fast
long farewell super amazing day going sleep,2,original,Twitter_Tweets_Sentiment,fast
no im people pleaser,1,original,Twitter_Tweets_Sentiment,fast
,1,original,Twitter_Tweets_Sentiment,fast
ohh know church got mcfly,1,original,Twitter_Tweets_Sentiment,fast
peppertherobot accompanies airfrancefr customer marseille watch co know co kjhskdxldo,1,original,airline-tweets-sentiments,fast
thinkin twitter really quite borin,0,original,Twitter_Tweets_Sentiment,fast
thanx si b sure let know many people r praying w,2,oversampled,Twitter_Tweets_Sentiment,fast
