text,sentiment,source,dataset,datasource
oh boy going loooooong day,0,original,Twitter_Tweets_Sentiment,fast
haha check site got good one,2,original,Twitter_Tweets_Sentiment,fast
j think although think ignored not good day,0,original,Twitter_Tweets_Sentiment,fast
learjetjockey andilorenz fdeplorables anncoulter delta u partner air france flight atlant co,1,original,airline-tweets-sentiments,fast
early actually going back little rest talk little later,1,original,Twitter_Tweets_Sentiment,fast
granada bowl crew birthday bowling fisch http twitpic com,1,original,Twitter_Tweets_Sentiment,fast
happy mother day mom,2,original,Twitter_Tweets_Sentiment,fast
sometimes fact health lack better word suck really scare,0,original,Twitter_Tweets_Sentiment,fast
shame bbc not translated monologue correctly,0,original,youtube_comments,fast
headache nobody keep company want kidd,0,original,Twitter_Tweets_Sentiment,fast
still babysitting want another boost,1,original,Twitter_Tweets_Sentiment,fast
no nothing wrong thinking hot belongs,2,original,Twitter_Tweets_Sentiment,fast
tech update know nutty newsire twitterfeed one coming w link lazy without link lol,1,original,Twitter_Tweets_Sentiment,fast
roughnight,0,original,Twitter_Tweets_Sentiment,fast
tryin not boring today seem come thing say,0,original,Twitter_Tweets_Sentiment,fast
today going two year best two year ever,2,original,Twitter_Tweets_Sentiment,fast
good hope wonderful experience,2,original,Twitter_Tweets_Sentiment,fast
wishing anywhere,0,original,Twitter_Tweets_Sentiment,fast
ok sister going camping mad work tomorrow fun,1,original,Twitter_Tweets_Sentiment,fast
think cheap sunglass falling apart oh well,0,oversampled,Twitter_Tweets_Sentiment,fast
love movie heart suit,2,original,youtube_comments,fast
thanks following,2,original,Twitter_Tweets_Sentiment,fast
nat going miss badly,0,original,Twitter_Tweets_Sentiment,fast
uggg computer running sooo slow today driving batty guess time remove file defrag ugg want mac,0,original,Twitter_Tweets_Sentiment,fast
think said true rant mcfly cant belive feel ashamed,0,oversampled,Twitter_Tweets_Sentiment,fast
thank advice work im not work,2,original,Twitter_Tweets_Sentiment,fast
oooooo no not glad hear incredible though still bookmarked try sometime,2,original,Twitter_Tweets_Sentiment,fast
goin cousin soon dog soo cute,2,original,Twitter_Tweets_Sentiment,fast
nice pc authority review tivo vod service http bit ly still loving tivo,2,original,Twitter_Tweets_Sentiment,fast
boy stupid throw rock,0,original,Twitter_Tweets_Sentiment,fast
leave back,1,original,Twitter_Tweets_Sentiment,fast
youtube love hd video well maybe,2,original,Twitter_Tweets_Sentiment,fast
stink anyway,0,oversampled,Twitter_Tweets_Sentiment,fast
samsung think galaxy note opinion allow people choose charger box add headphone jack model add headphone jack smaller phone integrate notification led punch hole animation use snapdragon plus model make wireless powershare stronger work rugged case case kickstand no headphone jack include either wireless earbuds type c earbuds box improve battery life exynos model improve night mode improve durability glass not crack heavy drop edit people comment opinion agree want hate,1,original,youtube_comments,fast
time finished essay sunday woop,2,original,Twitter_Tweets_Sentiment,fast
sad missed guy last night,0,original,Twitter_Tweets_Sentiment,fast
not trying sound toxic manner no bowing,1,original,youtube_comments,fast
today head hurt badly want see,0,oversampled,Twitter_Tweets_Sentiment,fast
overwhelming lead strawberry lemonade husband voted banana foster tho,2,oversampled,Twitter_Tweets_Sentiment,fast
looking show turn brain mush hurt anymore good free online one know,2,original,Twitter_Tweets_Sentiment,fast
omg really good want see photo nice day,2,original,Twitter_Tweets_Sentiment,fast
disney plus premium get not get espn,1,original,youtube_comments,fast
ha ha might doubled morning intake already last couple day huge bowlful,1,original,Twitter_Tweets_Sentiment,fast
yeah thought awesome glad see character like gambit brought back fold,2,original,Twitter_Tweets_Sentiment,fast
work day,1,original,Twitter_Tweets_Sentiment,fast
muji yipee anybody coming send hahaha somebody bring jt bsg disk haha,1,original,Twitter_Tweets_Sentiment,fast
delta airfrance transferred another connection hr orig connection get gate tell not,0,original,airline-tweets-sentiments,fast
got little much sun today,0,original,Twitter_Tweets_Sentiment,fast
yay think animal not hard,2,original,Twitter_Tweets_Sentiment,fast
anotha day work not lookin forward hate closin fri,0,original,Twitter_Tweets_Sentiment,fast
john college thing staying home weekend hanging momma sushi tonight,1,original,Twitter_Tweets_Sentiment,fast
come sick one inflamed vocal cord,0,oversampled,Twitter_Tweets_Sentiment,fast
explorewitherin airfrance amazing need life,2,oversampled,airline-tweets-sentiments,fast
seeing quite proto furries think acen,1,original,Twitter_Tweets_Sentiment,fast
freakin migraine,0,oversampled,Twitter_Tweets_Sentiment,fast
love pink hair real life,1,original,youtube_comments,fast
dream last night singing first avid dream crooning away,0,original,Twitter_Tweets_Sentiment,fast
aww bless give chance,2,original,Twitter_Tweets_Sentiment,fast
trying fix internet connection guess prayer answered wont study distraction ugh,2,original,Twitter_Tweets_Sentiment,fast
get paid still broke hell no shopping spree today,0,original,Twitter_Tweets_Sentiment,fast
trying best not share lovely head cold,2,original,Twitter_Tweets_Sentiment,fast
going fail art final fml far worst semester life school wise otherwise best,1,original,Twitter_Tweets_Sentiment,fast
think anyone caught,1,original,Twitter_Tweets_Sentiment,fast
haha fail remember sohcahtoa xd,1,original,Twitter_Tweets_Sentiment,fast
longest flight ever not particularly unpleasant uncomfortable really really long,1,original,Twitter_Tweets_Sentiment,fast
sad car crash,1,original,youtube_comments,fast
thought would win bot side,0,original,Twitter_Tweets_Sentiment,fast
ever piss thought meant casting related not,0,original,Twitter_Tweets_Sentiment,fast
no pre made jelly bradie,1,original,Twitter_Tweets_Sentiment,fast
got one usb key without fancy packaging,1,original,Twitter_Tweets_Sentiment,fast
hi eunice kyna huge fan wait next album,2,original,Twitter_Tweets_Sentiment,fast
super duber high klondike bar thee business,2,oversampled,Twitter_Tweets_Sentiment,fast
think annoying keep getting twitter error message mobile,0,oversampled,Twitter_Tweets_Sentiment,fast
dont tell burnsy no comparison rocky mountain mountain enlgland,1,original,Twitter_Tweets_Sentiment,fast
looked great sick yesterday sorry really make effort say hi preoccupied,1,original,Twitter_Tweets_Sentiment,fast
welcome,2,oversampled,Twitter_Tweets_Sentiment,fast
future,1,original,youtube_comments,fast
know twitter exactly work,1,original,Twitter_Tweets_Sentiment,fast
oh noo cant see,0,original,Twitter_Tweets_Sentiment,fast
get wii fit couple hour,1,original,Twitter_Tweets_Sentiment,fast
ape server side javascript mootools http tinyurl com odqwgh via,1,original,Twitter_Tweets_Sentiment,fast
youve worked pr firm know exactly situation happen end maonstream medium,0,original,youtube_comments,fast
oh airfrance good co,2,oversampled,airline-tweets-sentiments,fast
isaiah cometh edom dyed garment bozrah glorious apparel travelling greatness strength speak righteousness mighty save wherefore art thou red thine apparel thy garment like treadeth winefat trodden winepress alone people none tread mine anger trample fury blood shall sprinkled upon garment stain raiment day vengeance mine heart year redeemed come bible offline,1,original,youtube_comments,fast
back lovely land north,2,original,Twitter_Tweets_Sentiment,fast
sorry missed,0,original,Twitter_Tweets_Sentiment,fast
brian follower count weep know buzz champion,1,original,Twitter_Tweets_Sentiment,fast
know feel head getting stuffier stuffier not fun,0,original,Twitter_Tweets_Sentiment,fast
hey ian may din ako maybe see not cuz diff school tayo hahaha la lang p,1,original,Twitter_Tweets_Sentiment,fast
genesis came place god told abraham built altar laid wood order bound isaac son laid altar upon wood abraham stretched forth hand took knife slay son angel lord called unto heaven said abraham abraham said angel lord called unto abraham heaven second time bible offline ii matthew ninth hour jesus cried loud voice saying eli eli lama sabachthani say god god hast thou forsaken bible offline iii ecclesiastes word preacher son david king jerusalem vanity vanity saith preacher vanity vanity vanity profit hath man labour taketh sun one generation passeth away another generation cometh earth abideth ever sun also ariseth sun goeth hasteth place arose wind goeth toward south turneth unto north whirleth continually wind returneth according circuit river run sea yet sea not full unto place whence river come thither return thing full labour man not utter eye not satisfied seeing nor ear filled hearing thing hath shall done shall done no new thing sun thing whereof may said see new hath already old time u no remembrance former thing neither shall remembrance thing come shall come gave heart know wisdom know madness folly perceived also vexation spirit much wisdom much grief increaseth knowledge increaseth sorrow bible offline go around come around cliche equal pay equal work get galatian not deceived god not mocked whatsoever man soweth shall also reap bible offline corinthian keep body bring subjection lest mean preached others castaway bible offline apostle paul seems believe price tag attached sin regardless offender depending action must cast away apostle paul place called hell right made ac cold temperature burning fire temporarily perpetually god talk sake talking god mean say thing ezekiel lord spoken shall come pas not go back neither spare neither repent according thy way according thy doings shall judge thee saith lord god spake unto people morning even wife died morning commanded bible offline god almighty cool destroy genesis lord rained upon sodom upon gomorrah brimstone fire lord heaven overthrew city plain inhabitant city grew upon ground wife looked back behind became pillar salt abraham gat early morning place stood lord looked toward sodom gomorrah toward land plain beheld lo smoke country went smoke furnace lot went zoar dwelt mountain two daughter feared dwell zoar dwelt cave two daughter bible offline god almighty get mad fiery thing want get piece keep ridiculous stuff know god not tolerate,1,original,youtube_comments,fast
great person,2,original,Twitter_Tweets_Sentiment,fast
got crush issue tomorrow friend going india whole summer im back sad,0,original,Twitter_Tweets_Sentiment,fast
really cant bothered going work tonigh nice stuck inside,2,original,Twitter_Tweets_Sentiment,fast
got burgundy wait finally ship,2,original,youtube_comments,fast
star trek awesome kirk hot spock cool fun cool sexy definitely worth seeing saw cinerama,2,original,Twitter_Tweets_Sentiment,fast
yes people skill social manner quite nice billion guess need love gently guide,2,original,Twitter_Tweets_Sentiment,fast
planetalkinguk guy ever done top boring livery air france number one justsaying,0,original,airline-tweets-sentiments,fast
suck,0,oversampled,youtube_comments,fast
mourning miss homesssssskooooler fair today,0,original,Twitter_Tweets_Sentiment,fast
airfrance stuck jfk airport hour going,0,original,airline-tweets-sentiments,fast
ate refuse bless cuz already clingy,0,oversampled,Twitter_Tweets_Sentiment,fast
tomorrow final competition,1,original,Twitter_Tweets_Sentiment,fast
gon na miss live comet action tomorrow go take care cousin access interwebz,2,oversampled,Twitter_Tweets_Sentiment,fast
david nice know feel comfortable twitting tweeting u feeling miss home,1,original,Twitter_Tweets_Sentiment,fast
wish coming perth,1,original,Twitter_Tweets_Sentiment,fast
creativepaige oh no sorry currently delta sky club cdg show air france lounge hr,1,original,airline-tweets-sentiments,fast
fieldnotes ordered still arrived week still no book,0,original,Twitter_Tweets_Sentiment,fast
old netflix face tear joy face tear joy face tear joy comment,1,original,youtube_comments,fast
